sy_name,sy_snum,sy_pnum,sy_mnum,cb_flag,st_spectype
Kepler-686,1,1,0,0,
Kepler-342,1,4,0,0,
Kepler-487,1,3,0,0,
Kepler-204,1,2,0,0,
Kepler-921,1,1,0,0,
Kepler-625,1,2,0,0,
Kepler-806,1,1,0,0,
Kepler-59,1,2,0,0,
Kepler-463,1,1,0,0,
Kepler-1300,1,1,0,0,
Kepler-1557,1,1,0,0,
Kepler-381,1,3,0,0,
Kepler-327,1,3,0,0,
Kepler-139,1,4,0,0,
Kepler-319,1,3,0,0,
Kepler-694,1,1,0,0,
Kepler-1993,1,1,0,0,
Kepler-328,1,2,0,0,
HD 40979,3,1,0,0,
Kepler-1445,1,1,0,0,
HAT-P-12,1,1,0,0,
TOI-1899,1,1,0,0,
K2-365,1,1,0,0,
Kepler-371,1,2,0,0,
Kepler-1766,1,1,0,0,
K2-102,1,1,0,0,
Kepler-618,1,1,0,0,
Kepler-1469,1,1,0,0,
HD 202206,2,1,0,1,
Kepler-11,1,6,0,0,
Kepler-612,1,1,0,0,
Kepler-255,1,3,0,0,
Kepler-868,1,1,0,0,
HD 40307,1,5,0,0,K2.5 V
Kepler-897,1,1,0,0,
Kepler-735,1,1,0,0,
Kepler-858,1,1,0,0,
TOI-1736,1,2,0,0,
Kepler-1045,1,1,0,0,
Kepler-265,1,4,0,0,
Kepler-10,1,3,0,0,
Kepler-222,1,3,0,0,
Kepler-828,1,1,0,0,
Kepler-1962,1,1,0,0,
Kepler-947,1,1,0,0,
Kepler-289,1,3,0,0,
Kepler-682,1,1,0,0,
Kepler-300,1,2,0,0,
Kepler-1233,1,1,0,0,
Kepler-1261,1,1,0,0,
Kepler-1363,1,1,0,0,
Kepler-1303,1,1,0,0,
Kepler-1071,1,1,0,0,
Kepler-1436,1,1,0,0,
Kepler-25,2,3,0,0,
Kepler-1677,1,1,0,0,
Kepler-84,1,5,0,0,
BD+14 4559,1,1,0,0,
Kepler-450,1,3,0,0,
EPIC 201170410,1,1,0,0,
Kepler-332,1,3,0,0,
Kepler-1547,1,1,0,0,
HD 142,2,3,0,0,
Kepler-1097,1,1,0,0,
Kepler-299,1,4,0,0,
Kepler-903,1,2,0,0,
Kepler-1583,1,1,0,0,
Kepler-244,1,3,0,0,
HIP 67537,1,1,0,0,K1 III
K2-50,1,2,0,0,
K2-73,1,1,0,0,
Kepler-1236,1,1,0,0,
K2-128,1,1,0,0,
Kepler-499,1,1,0,0,
Kepler-69,1,2,0,0,
K2-151,2,1,0,0,
Kepler-167,2,4,0,0,
Kepler-384,1,2,0,0,
Kepler-1169,1,1,0,0,
K2-217,1,1,0,0,
Kepler-876,1,1,0,0,
Kepler-769,1,2,0,0,
Kepler-1983,1,1,0,0,
Kepler-324,1,4,0,0,
Kepler-867,1,1,0,0,
Kepler-1047,1,2,0,0,
Kepler-1326,1,1,0,0,
Kepler-1088,1,1,0,0,
Kepler-341,1,4,0,0,
Kepler-869,1,1,0,0,
Kepler-514,2,1,0,0,
HD 4732,2,2,0,0,
K2-50,1,2,0,0,
Kepler-1618,1,1,0,0,
Kepler-746,1,1,0,0,
Kepler-1107,1,1,0,0,
Kepler-870,1,1,0,0,
Kepler-117,1,2,0,0,
Kepler-1732,1,1,0,0,
Kepler-1444,1,1,0,0,
Kepler-1056,1,1,0,0,
HD 6718,1,1,0,0,
Kepler-1800,1,1,0,0,
K2-205,1,1,0,0,
Kepler-256,1,4,0,0,
Kepler-208,1,4,0,0,
HD 117618,1,1,0,0,
Kepler-798,1,1,0,0,
Kepler-416,1,3,0,0,
Kepler-549,1,3,0,0,
Kepler-67,1,1,0,0,
Kepler-338,1,4,0,0,
HD 41004,2,2,0,0,
TIC 172900988,2,1,0,1,F9
Kepler-246,1,2,0,0,
Kepler-320,1,2,0,0,
K2-370,1,1,0,0,
Kepler-1518,1,2,0,0,
Kepler-137,1,2,0,0,
Kepler-92,1,3,0,0,
Kepler-30,1,3,0,0,
HD 23472,1,5,0,0,
Kepler-272,1,3,0,0,
Kepler-60,1,3,0,0,
HD 80606,2,1,0,0,
Kepler-704,1,1,0,0,
HIP 78530,1,1,0,0,
Kepler-972,1,1,0,0,
Kepler-1696,1,1,0,0,
Kepler-976,1,1,0,0,
HD 330075,1,1,0,0,
Kepler-525,1,1,0,0,
Kepler-152,1,2,0,0,
Kepler-987,1,1,0,0,
HD 332231,1,1,0,0,
Kepler-178,1,3,0,0,
Kepler-694,1,1,0,0,
Kepler-1511,1,1,0,0,
Kepler-416,1,3,0,0,
Kepler-708,1,1,0,0,
Kepler-425,1,1,0,0,
Kepler-764,1,1,0,0,
Kepler-1635,1,1,0,0,
HD 109246,1,1,0,0,
K2-161,1,1,0,0,
Kepler-1213,1,1,0,0,
HD 30856,2,1,0,0,
Kepler-58,1,4,0,0,
K2-58,1,3,0,0,
Kepler-248,1,2,0,0,
Kepler-1434,1,1,0,0,
Kepler-897,1,1,0,0,
HD 156846,2,1,0,0,
Kepler-1775,1,1,0,0,
K2-98,1,1,0,0,
Kepler-873,1,1,0,0,
Kepler-1841,1,1,0,0,
Kepler-136,2,2,0,0,
TIC 237913194,1,1,0,0,
Kepler-1131,1,1,0,0,
HIP 109384,1,1,0,0,
Kepler-1488,1,2,0,0,
Kepler-1987,1,4,0,0,
Kepler-198,1,3,0,0,
Kepler-1528,1,1,0,0,
Kepler-619,1,3,0,0,
Kepler-191,1,3,0,0,
Kepler-32,1,5,0,0,
Kepler-1240,1,1,0,0,
Kepler-1775,1,1,0,0,
Kepler-360,1,2,0,0,
Kepler-302,1,2,0,0,
Kepler-549,1,3,0,0,
K2-24,1,2,0,0,
Kepler-121,1,2,0,0,
Kepler-1323,1,1,0,0,
Kepler-84,1,5,0,0,
Kepler-1450,1,1,0,0,
Kepler-1554,1,1,0,0,
Kepler-1285,1,1,0,0,
Kepler-33,1,5,0,0,
HD 125612,2,3,0,0,
Kepler-1042,1,1,0,0,
Kepler-403,1,3,0,0,
Kepler-54,1,3,0,0,
Kepler-1610,1,2,0,0,
Kepler-1869,1,2,0,0,
Kepler-1792,1,1,0,0,
Kepler-1856,1,1,0,0,
Kepler-1642,1,2,0,0,
Kepler-141,1,2,0,0,
Kepler-480,1,1,0,0,
Kepler-896,1,2,0,0,
TOI-1298,1,1,0,0,
Kepler-1569,1,1,0,0,
Kepler-1961,1,1,0,0,
Kepler-1125,1,1,0,0,
Kepler-1185,1,1,0,0,
Kepler-401,1,3,0,0,
Kepler-917,1,1,0,0,
Kepler-834,1,1,0,0,
Kepler-1471,1,2,0,0,
Kepler-582,1,1,0,0,
Kepler-205,1,2,0,0,
Kepler-357,1,3,0,0,
Kepler-159,1,2,0,0,
Kepler-1068,1,1,0,0,
Kepler-270,1,2,0,0,
Kepler-65,1,4,0,0,
Kepler-1916,1,1,0,0,
TOI-519,1,1,0,0,M3.5
91 Aqr,3,1,0,0,
Kepler-92,1,3,0,0,
Kepler-1333,1,1,0,0,
HD 11977,1,1,0,0,
Kepler-210,1,2,0,0,
Kepler-536,1,1,0,0,
Kepler-400,1,2,0,0,
Kepler-82,1,5,0,0,
Kepler-677,1,1,0,0,
Kepler-182,1,2,0,0,
Kepler-1594,1,1,0,0,
K2-119,1,1,0,0,
K2-213,1,1,0,0,
Kepler-906,1,1,0,0,
Kepler-1894,1,2,0,0,
Kepler-33,1,5,0,0,
HD 73583,1,2,0,0,
Kepler-402,1,4,0,0,
HD 95338,1,1,0,0,
Kepler-793,1,1,0,0,
Kepler-1413,1,1,0,0,
Wendelstein-1,1,1,0,0,
Kepler-386,1,2,0,0,
HD 125612,2,3,0,0,
HD 21411,1,1,0,0,
Kepler-1151,1,1,0,0,
Kepler-1661,2,1,0,1,
Kepler-1124,1,1,0,0,
Kepler-339,1,3,0,0,
Kepler-526,1,1,0,0,
Kepler-371,1,2,0,0,
Kepler-600,1,1,0,0,
Kepler-562,1,1,0,0,
Kepler-431,1,3,0,0,
Kepler-1616,1,1,0,0,
Kepler-1498,1,1,0,0,
Kepler-899,1,1,0,0,
Kepler-472,1,1,0,0,
Kepler-818,1,1,0,0,
Kepler-55,1,5,0,0,
K2-44,1,1,0,0,
Kepler-339,1,3,0,0,
K2-402,1,1,0,0,
Kepler-1701,1,1,0,0,
Kepler-351,1,3,0,0,
Kepler-1455,1,1,0,0,
Kepler-1568,1,1,0,0,
Kepler-610,1,2,0,0,
HD 96700,1,3,0,0,
Kepler-1245,1,2,0,0,
Kepler-1514,1,2,0,0,
HIP 13642 A,1,2,0,0,
Kepler-101,1,2,0,0,
Kepler-1360,1,1,0,0,
Kepler-166,1,3,0,0,
Kepler-1075,1,1,0,0,
Kepler-31,1,3,0,0,
Kepler-779,2,1,0,0,
Kepler-817,1,1,0,0,
Kepler-356,1,2,0,0,
Kepler-551,1,1,0,0,
Kepler-198,1,3,0,0,
Kepler-1566,1,1,0,0,
Kepler-385,1,3,0,0,
Kepler-1540,2,1,0,0,
Kepler-309,1,2,0,0,
K2-231,1,1,0,0,
Kepler-177,1,2,0,0,
HD 200964,1,2,0,0,
HD 179949,1,1,0,0,F8 V
K2-161,1,1,0,0,
Kepler-1490,1,1,0,0,
Kepler-616,1,3,0,0,
EPIC 206215704,1,1,0,0,
Kepler-210,1,2,0,0,
Kepler-1593,1,1,0,0,
HD 187085,1,1,0,0,
K2-275,1,2,0,0,
Kepler-444,3,5,0,0,
Kepler-881,1,1,0,0,
Kepler-789,1,1,0,0,
Kepler-1317,1,1,0,0,
Kepler-539,1,2,0,0,G2 V
Kepler-1267,1,1,0,0,
Kepler-55,1,5,0,0,
Kepler-443,1,1,0,0,
Kepler-1469,1,1,0,0,
Kepler-142,1,3,0,0,
Kepler-25,2,3,0,0,
Kepler-327,1,3,0,0,
Kepler-1677,1,1,0,0,
Kepler-1228,1,1,0,0,
HD 102195,1,1,0,0,K0 V
Kepler-882,1,1,0,0,
Kepler-59,1,2,0,0,
Kepler-1243,1,1,0,0,
HD 190360,2,2,0,0,
HD 168746,1,1,0,0,
Kepler-235,1,4,0,0,
Kepler-892,1,1,0,0,
K2-274,1,1,0,0,
Kepler-1631,1,1,0,0,
K2-117,1,2,0,0,
Kepler-1364,1,1,0,0,
Kepler-971,1,1,0,0,
Kepler-584,1,1,0,0,
Kepler-1340,1,1,0,0,
Kepler-1906,1,1,0,0,
Kepler-1776,1,1,0,0,
Kepler-587,1,1,0,0,
Kepler-1613,1,1,0,0,
Kepler-1421,1,1,0,0,
Kepler-394,1,3,0,0,
GJ 876,1,4,0,0,
Kepler-1327,1,1,0,0,
Kepler-414,1,2,0,0,
Kepler-1029,1,1,0,0,
Kepler-1951,1,1,0,0,
HD 12648,1,1,0,0,
Kepler-119,1,2,0,0,
Kepler-735,1,1,0,0,
CoRoT-17,1,1,0,0,
Kepler-984,1,1,0,0,
Kepler-648,1,1,0,0,
BD-10 3166,1,1,0,0,
HD 141937,1,1,0,0,
Kepler-802,1,1,0,0,
Kepler-417,1,2,0,0,
HATS-38,1,1,0,0,
Kepler-529,1,3,0,0,
Kepler-126,1,3,0,0,
Kepler-438,1,1,0,0,
Kepler-404,1,2,0,0,
HD 163607,1,2,0,0,
Kepler-67,1,1,0,0,
Kepler-581,1,1,0,0,
HD 156279,1,2,0,0,
K2-68,1,1,0,0,
Kepler-1934,1,1,0,0,
HD 164604,1,1,0,0,
Kepler-1198,1,1,0,0,
Kepler-406,1,2,0,0,
K2-217,1,1,0,0,
Kepler-550,1,1,0,0,
Kepler-84,1,5,0,0,
K2-148,2,3,0,0,
Kepler-218,1,3,0,0,
Kepler-1564,1,1,0,0,
Kepler-1243,1,1,0,0,
Kepler-289,1,3,0,0,
Kepler-1584,1,1,0,0,
Kepler-1346,1,1,0,0,
Kepler-1917,1,1,0,0,
Kepler-1388,1,4,0,0,
Kepler-1127,1,1,0,0,
Kepler-676,1,1,0,0,
Kepler-1514,1,2,0,0,
NGTS-14,2,1,0,0,
Kepler-963,1,1,0,0,
Kepler-317,1,2,0,0,
Kepler-1128,1,1,0,0,
GJ 2056,1,1,0,0,
EPIC 249893012,1,3,0,0,
Kepler-1248,1,1,0,0,
Kepler-485,1,1,0,0,
Kepler-143,1,2,0,0,
Kepler-1579,1,1,0,0,
Kepler-1198,1,1,0,0,
Kepler-879,1,1,0,0,
Kepler-53,1,3,0,0,
K2-272,1,1,0,0,
Kepler-598,1,2,0,0,
Kepler-96,1,1,0,0,
Kepler-661,1,1,0,0,
Kepler-54,1,3,0,0,
Kepler-248,1,2,0,0,
Kepler-163,1,2,0,0,
Kepler-430,1,2,0,0,
Kepler-812,1,1,0,0,
Kepler-1274,1,1,0,0,
Kepler-238,1,5,0,0,
HD 11506,1,3,0,0,G0 V
Kepler-1812,1,1,0,0,
Kepler-546,1,1,0,0,
Kepler-1580,1,1,0,0,
Kepler-462,1,2,0,0,
Kepler-107,1,4,0,0,
Kepler-1052,1,2,0,0,
Kepler-719,1,1,0,0,
Kepler-232,1,2,0,0,
Kepler-1116,1,1,0,0,
Kepler-1764,1,1,0,0,
Kepler-1163,1,1,0,0,
Kepler-1578,1,1,0,0,
Kepler-816,1,1,0,0,
Kepler-623,1,1,0,0,
Kepler-1963,1,1,0,0,
Kepler-795,2,1,0,0,
Kepler-609,1,1,0,0,
Kepler-1005,1,1,0,0,
HIP 67851,1,2,0,0,
Kepler-121,1,2,0,0,
Kepler-1514,1,2,0,0,
Kepler-462,1,2,0,0,
Kepler-19,1,3,0,0,
Kepler-847,1,1,0,0,
Kepler-236,1,2,0,0,M1 V
KOI-142,1,3,0,0,
Kepler-339,1,3,0,0,
Kepler-1693,1,2,0,0,
Kepler-1020,1,1,0,0,
Kepler-183,1,2,0,0,
HD 212301,2,1,0,0,
Kepler-29,1,2,0,0,
Kepler-1756,1,1,0,0,
Kepler-1813,1,1,0,0,
Kepler-658,1,1,0,0,
Kepler-937,1,2,0,0,
Kepler-298,1,3,0,0,
Kepler-915,1,1,0,0,
Kepler-1206,1,1,0,0,
Kepler-1578,1,1,0,0,
Kepler-1278,1,1,0,0,
ups And,2,3,0,0,F8 V
Kepler-1324,1,1,0,0,
Kepler-1468,1,3,0,0,
Kepler-1862,1,1,0,0,
Kepler-1164,1,1,0,0,
K2-162,1,1,0,0,
Kepler-1547,1,1,0,0,
Kepler-1720,1,1,0,0,
Kepler-1627,1,1,0,0,
Kepler-1137,1,1,0,0,
Kepler-168,1,2,0,0,
7 CMa,1,2,0,0,
Kepler-617,1,1,0,0,
Kepler-1692,1,1,0,0,
Kepler-1399,1,1,0,0,
Kepler-188,1,2,0,0,
HD 66428,1,2,0,0,
Kepler-260,1,2,0,0,
Kepler-336,1,3,0,0,
Kepler-1714,1,1,0,0,
Kepler-142,1,3,0,0,
HD 38529,2,2,0,0,
Kepler-293,1,2,0,0,
Kepler-944,1,1,0,0,
Kepler-296,2,5,0,0,
Kepler-672,1,1,0,0,
Kepler-1997,1,1,0,0,
Kepler-768,1,1,0,0,
Kepler-1558,1,1,0,0,
Kepler-1797,1,1,0,0,
Kepler-525,1,1,0,0,
Kepler-1844,1,1,0,0,
Kepler-1392,1,1,0,0,
HD 17092,1,1,0,0,
HD 167042,1,1,0,0,
Kepler-1222,1,1,0,0,
Kepler-1611,1,1,0,0,
Kepler-358,1,2,0,0,
Kepler-1372,1,1,0,0,
Kepler-142,1,3,0,0,
Kepler-526,1,1,0,0,
Kepler-201,1,2,0,0,
Kepler-1717,1,1,0,0,
Kepler-304,1,4,0,0,
Kepler-713,1,1,0,0,
Kepler-1208,1,1,0,0,
Kepler-1127,1,1,0,0,
Kepler-1223,1,1,0,0,
Kepler-444,3,5,0,0,
Kepler-1357,1,1,0,0,
Kepler-1455,1,1,0,0,
Kepler-1101,1,1,0,0,
Kepler-1577,1,1,0,0,
Kepler-1922,1,1,0,0,
Kepler-1762,1,1,0,0,
Kepler-479,1,1,0,0,
Kepler-313,1,2,0,0,
Kepler-595,1,2,0,0,
Kepler-136,2,2,0,0,
Kepler-1999,1,1,0,0,
Kepler-1378,1,1,0,0,
Kepler-206,1,3,0,0,
Kepler-1543,1,1,0,0,
Kepler-1178,1,1,0,0,
Kepler-1439,1,1,0,0,
Kepler-311,1,3,0,0,
Kepler-1044,1,1,0,0,
omi CrB,1,1,0,0,
Kepler-227,1,2,0,0,
Kepler-1137,1,1,0,0,
Kepler-185,1,2,0,0,
Kepler-656,1,2,0,0,
Kepler-906,1,1,0,0,
Kepler-1265,1,1,0,0,
Kepler-268,1,2,0,0,
Kepler-772,1,1,0,0,
Kepler-1388,1,4,0,0,
Kepler-1615,1,1,0,0,
Kepler-1058,1,1,0,0,
Kepler-176,1,4,0,0,
Kepler-688,1,1,0,0,
Kepler-176,1,4,0,0,
Kepler-1542,1,4,0,0,
Kepler-392,1,2,0,0,
TOI-1898,1,1,0,0,
Kepler-1622,1,1,0,0,
HD 147873,2,2,0,0,
CoRoT-9,2,1,0,0,
Kepler-1927,1,1,0,0,
Kepler-587,1,1,0,0,
Kepler-623,1,1,0,0,
Kepler-1305,1,1,0,0,
Kepler-224,1,4,0,0,
Kepler-236,1,2,0,0,
Kepler-1365,1,2,0,0,
Kepler-1298,1,1,0,0,
Kepler-487,1,3,0,0,
Kepler-32,1,5,0,0,M1 V
Kepler-53,1,3,0,0,
Kepler-1950,1,1,0,0,
Kepler-1471,1,2,0,0,
Kepler-290,1,3,0,0,
Kepler-417,1,2,0,0,
Kepler-1763,1,1,0,0,
Kepler-1419,1,1,0,0,
Kepler-1614,1,1,0,0,
K2-371,1,1,0,0,
Kepler-1675,1,1,0,0,
Kepler-1932,1,1,0,0,
Kepler-1775,1,1,0,0,
Kepler-1395,1,1,0,0,
Kepler-624,1,1,0,0,
TOI-942,3,2,0,0,
Kepler-1008,2,1,0,0,
Kepler-361,1,2,0,0,
Kepler-802,1,1,0,0,
K2-6,1,1,0,0,
Kepler-982,1,1,0,0,
Kepler-271,1,3,0,0,
Kepler-1927,1,1,0,0,
Kepler-1196,1,1,0,0,
Kepler-52,1,3,0,0,
Kepler-997,1,1,0,0,
Kepler-829,1,1,0,0,
Kepler-1721,1,1,0,0,
Kepler-345,1,2,0,0,
Kepler-58,1,4,0,0,
Kepler-1995,1,1,0,0,
Kepler-1495,1,1,0,0,
GJ 3942,1,1,0,0,
Kepler-390,2,2,0,0,
Kepler-1832,1,1,0,0,
Kepler-879,1,1,0,0,
Kepler-1327,1,1,0,0,
Kepler-1173,1,1,0,0,
Kepler-45,1,1,0,0,
Kepler-1713,1,1,0,0,
Kepler-1017,1,1,0,0,
Kepler-1656,1,2,0,0,
Kepler-106,1,4,0,0,
Kepler-496,1,1,0,0,
Kepler-656,1,2,0,0,
Kepler-152,1,2,0,0,
TOI-4010,1,4,0,0,
Kepler-1221,1,1,0,0,
K2-382,1,1,0,0,
Kepler-1072,1,1,0,0,
Kepler-1961,1,1,0,0,
HD 167042,1,1,0,0,
Kepler-187,1,2,0,0,
Kepler-1307,1,1,0,0,
Kepler-1385,1,1,0,0,
Kepler-156,1,2,0,0,
Kepler-712,1,2,0,0,
HD 33283,2,1,0,0,
Kepler-286,1,4,0,0,
Kepler-1086,2,2,0,0,
Kepler-1388,1,4,0,0,
K2-27,3,1,0,0,
Kepler-398,1,3,0,0,
Kepler-589,1,2,0,0,
Kepler-117,1,2,0,0,F8 V
Kepler-315,1,2,0,0,
Kepler-92,1,3,0,0,
Kepler-1636,1,1,0,0,
Kepler-1768,1,1,0,0,
Kepler-1605,1,1,0,0,
TOI-1386,1,2,0,0,
Kepler-389,1,2,0,0,
Kepler-822,1,1,0,0,
Kepler-1240,1,1,0,0,
Kepler-1106,1,1,0,0,
Kepler-1808,1,1,0,0,
Kepler-1652,1,1,0,0,
Kepler-1370,1,2,0,0,
Kepler-1899,1,1,0,0,
Kepler-493,1,1,0,0,
Kepler-919,1,1,0,0,
HD 162020,1,1,0,0,
K2-104,1,1,0,0,
Kepler-1268,1,1,0,0,
Kepler-1880,1,1,0,0,
K2-221,1,1,0,0,
Kepler-292,1,5,0,0,
Kepler-141,1,2,0,0,
Kepler-348,1,2,0,0,
Kepler-400,1,2,0,0,
Kepler-1988,1,1,0,0,
Kepler-116,1,2,0,0,
Kepler-966,1,1,0,0,
Kepler-272,1,3,0,0,
TOI-2570,1,1,0,0,
Kepler-175,1,2,0,0,
Kepler-1780,1,1,0,0,
Kepler-25,2,3,0,0,
Kepler-1377,1,1,0,0,
Kepler-1711,1,1,0,0,
Kepler-216,1,2,0,0,
Kepler-1320,1,1,0,0,
Kepler-1382,1,1,0,0,
TOI-2427,1,1,0,0,
Kepler-243,1,2,0,0,
Kepler-1480,2,1,0,0,
HIP 66074,1,1,0,0,
OGLE-TR-111,1,1,0,0,
Kepler-225,1,2,0,0,
Kepler-226,1,3,0,0,
Kepler-165,1,2,0,0,
HIP 103768,1,1,0,0,
Kepler-368,1,2,0,0,
K2-387,1,1,0,0,
BD-08 2823,1,2,0,0,
Kepler-1217,1,1,0,0,
Kepler-1552,1,1,0,0,
Kepler-144,1,2,0,0,
Kepler-1684,1,1,0,0,
Kepler-1389,1,1,0,0,
K2-123,1,1,0,0,
Kepler-156,1,2,0,0,
Kepler-723,1,1,0,0,
Kepler-253,1,3,0,0,
Kepler-1207,1,1,0,0,
HD 28254,2,1,0,0,
Kepler-1794,1,1,0,0,
Kepler-254,1,3,0,0,
Kepler-154,1,5,0,0,
K2-223,1,2,0,0,
Kepler-1388,1,4,0,0,
Kepler-945,1,1,0,0,
Kepler-404,1,2,0,0,
Kepler-951,2,1,0,0,
Kepler-184,1,3,0,0,
Kepler-601,1,1,0,0,
Kepler-1097,1,1,0,0,
Kepler-1270,1,1,0,0,
HD 46375,2,1,0,0,
Kepler-891,1,1,0,0,
Kepler-730,1,2,0,0,
K2-35,1,2,0,0,
Kepler-1474,1,1,0,0,
Kepler-1599,1,1,0,0,
Kepler-169,1,5,0,0,
Kepler-1245,1,2,0,0,
Kepler-1370,1,2,0,0,
Kepler-1239,1,1,0,0,
Kepler-803,1,1,0,0,
Kepler-354,1,3,0,0,
Kepler-1056,1,1,0,0,
Kepler-387,1,2,0,0,
Kepler-770,1,3,0,0,
Kepler-1371,1,2,0,0,
HIP 5763,1,1,0,0,
Kepler-934,1,1,0,0,
Kepler-498,1,1,0,0,
Kepler-1142,1,1,0,0,
Kepler-1251,1,1,0,0,
Kepler-1179,1,1,0,0,
Kepler-260,1,2,0,0,
Kepler-1600,1,2,0,0,
Kepler-1397,1,1,0,0,
Kepler-1473,1,1,0,0,
Kepler-279,1,3,0,0,
Kepler-208,1,4,0,0,
Kepler-1374,1,1,0,0,
K2-7,1,1,0,0,
Kepler-1880,1,1,0,0,
HD 238914,1,1,0,0,
Kepler-1516,1,1,0,0,
Kepler-964,1,1,0,0,
Kepler-1542,1,4,0,0,
K2-181,1,1,0,0,
Kepler-31,1,3,0,0,
Kepler-671,1,1,0,0,
Kepler-154,1,5,0,0,
Kepler-758,1,4,0,0,
Kepler-1585,1,1,0,0,
Kepler-42,1,3,0,0,
Kepler-749,1,1,0,0,
Kepler-518,1,1,0,0,
Kepler-1431,1,1,0,0,
Kepler-1327,1,1,0,0,
Kepler-1948,1,1,0,0,
Kepler-861,1,1,0,0,
Kepler-616,1,3,0,0,
HIP 109600,2,1,0,0,
Kepler-864,1,2,0,0,
Kepler-702,1,1,0,0,
K2-165,1,3,0,0,
Kepler-1871,1,1,0,0,
Kepler-1969,1,1,0,0,
Kepler-247,1,3,0,0,
HD 332231,1,1,0,0,
HD 70642,1,1,0,0,
Kepler-1013,1,1,0,0,
Kepler-1860,1,1,0,0,
Kepler-1466,1,1,0,0,
Kepler-1859,1,2,0,0,
Kepler-359,1,3,0,0,
Kepler-286,1,4,0,0,
Kepler-232,1,2,0,0,
K2-85,1,1,0,0,
GJ 625,1,1,0,0,
TOI-2107,1,1,0,0,
Kepler-81,1,3,0,0,
Kepler-1915,1,1,0,0,
HD 3651,1,1,0,0,
Kepler-325,1,3,0,0,
K2-216,1,1,0,0,
Kepler-1570,1,1,0,0,
NGTS-13,1,1,0,0,
Kepler-316,1,2,0,0,
14 Her,1,2,0,0,
Kepler-740,1,1,0,0,
Kepler-1224,1,1,0,0,
bet Cnc,2,1,0,0,
K2-139,1,1,0,0,
HIP 35173,1,1,0,0,
Kepler-527,1,1,0,0,
Kepler-1637,1,1,0,0,
Kepler-233,1,2,0,0,
Kepler-431,1,3,0,0,
Kepler-1418,1,1,0,0,
Kepler-1080,1,1,0,0,
Kepler-1917,1,1,0,0,
Kepler-947,1,1,0,0,
Kepler-869,1,1,0,0,
Kepler-1587,1,1,0,0,
Kepler-221,1,4,0,0,
Kepler-444,3,5,0,0,
Kepler-1251,1,1,0,0,
Kepler-940,1,1,0,0,
Kepler-956,1,1,0,0,
HD 103774,2,1,0,0,
Kepler-1060,1,1,0,0,
Kepler-848,1,1,0,0,
HD 196050,3,1,0,0,
Kepler-258,1,2,0,0,
Kepler-1136,1,1,0,0,
14 And,1,1,0,0,G8 III
Pr0211,2,2,0,0,
Kepler-924,1,1,0,0,
HD 210277,1,1,0,0,
Kepler-1074,1,1,0,0,
Kepler-320,1,2,0,0,
Kepler-199,1,2,0,0,
Kepler-1478,1,1,0,0,
Kepler-1049,1,1,0,0,
Kepler-572,1,1,0,0,
Kepler-444,3,5,0,0,
Kepler-682,1,1,0,0,
Kepler-814,1,1,0,0,
Kepler-1994,1,1,0,0,
Kepler-369,1,2,0,0,
Kepler-279,1,3,0,0,
Kepler-1931,1,1,0,0,
Kepler-886,1,1,0,0,
KIC 5437945,1,2,0,0,
Kepler-394,1,3,0,0,
Kepler-192,1,3,0,0,
Kepler-82,1,5,0,0,
tau Boo,2,1,0,0,
Kepler-758,1,4,0,0,
Kepler-1295,1,1,0,0,
Kepler-403,1,3,0,0,
TOI-1052,1,2,0,0,
Kepler-1273,1,1,0,0,
Kepler-530,2,1,0,0,
Kepler-32,1,5,0,0,M1 V
Kepler-315,1,2,0,0,
Kepler-1752,1,1,0,0,
HD 100655,2,1,0,0,
Kepler-25,2,3,0,0,
Kepler-278,1,2,0,0,
HD 13931,1,1,0,0,
Kepler-1193,1,1,0,0,
Kepler-411,2,4,0,0,
Kepler-415,1,2,0,0,
Kepler-1331,1,1,0,0,
TOI-942,3,2,0,0,
Kepler-1142,1,1,0,0,
Kepler-1641,1,2,0,0,
Kepler-201,1,2,0,0,
EPIC 212297394,1,2,0,0,
Kepler-1139,1,1,0,0,
Kepler-30,1,3,0,0,
Kepler-1510,1,1,0,0,
Kepler-83,2,3,0,0,
Kepler-703,1,1,0,0,
Kepler-444,3,5,0,0,
Kepler-773,1,1,0,0,
Kepler-1400,1,1,0,0,
Kepler-1891,1,1,0,0,
Kepler-1218,1,1,0,0,
HD 233832,2,1,0,0,
KIC 9663113,1,2,0,0,
Kepler-295,1,3,0,0,
Kepler-729,1,1,0,0,
Kepler-192,1,3,0,0,
Kepler-1130,2,3,0,0,
K2-59,1,2,0,0,
Kepler-1472,1,1,0,0,
Kepler-66,1,1,0,0,
Kepler-136,2,2,0,0,
Kepler-1228,1,1,0,0,
Kepler-122,1,5,0,0,
Kepler-519,2,1,0,0,
Kepler-637,1,1,0,0,
K2-101,1,1,0,0,
Kepler-259,1,2,0,0,
Kepler-327,1,3,0,0,
Kepler-1929,1,1,0,0,
Kepler-445,1,3,0,0,
Kepler-815,1,1,0,0,
Kepler-311,1,3,0,0,
K2-251,1,1,0,0,
Kepler-1584,1,1,0,0,
Kepler-395,1,2,0,0,
Kepler-461,1,1,0,0,
Kepler-716,1,2,0,0,
Kepler-783,1,2,0,0,
Kepler-1090,1,2,0,0,
HD 89744,2,1,0,0,
HIP 67537,1,1,0,0,
Kepler-122,1,5,0,0,
Kepler-446,1,3,0,0,
Kepler-1486,1,1,0,0,
